wavenumber,absorbance,absorbance_matlab,error_percentage
7444.687829276425,0.002985747196759027,0.005337941014294,44.06556406742302
7444.688596198733,0.0029842103789978446,0.0053370349929878,44.08486391940982
7444.6893631210405,0.0029821511439906247,0.0053350789720768,44.102961556916654
7444.690130043347,0.0029795633387182546,0.0053320629876255,44.11987732265841
7444.690896965655,0.0029764415695146466,0.0053279786803137,44.1356328899687
7444.691663887963,0.002972781211057944,0.0053228193131702,44.150251283142
7444.69243081027,0.002968578413571369,0.0053165797847284,44.163756893135385
7444.693197732578,0.0029638301082171273,0.0053092566375369,44.17617548824831
7444.693964654885,0.002958534010718522,0.0053008480620729,44.18753421954174
7444.694731577192,0.002952688623104998,0.0052913538958997,44.197861621142884
7444.6954984995,0.0029462932336000083,0.0052807756181044,44.207187605187116
7444.696265421807,0.0029393479147358436,0.0052691163391829,44.21554345122586
7444.697032344115,0.002931853519514762,0.0052563807861093,44.222961790314294
7444.697799266422,0.002923811675856709,0.0052425752830355,44.22947658342839
7444.698566188729,0.002915224779157024,0.0052277077273846,44.23512309446767
7444.699333111037,0.0029060959830471285,0.0052117875615541,44.23993785770191
7444.700100033345,0.0028964291884965515,0.0051948257405486,44.2439586396853
7444.700866955652,0.0028862290311125285,0.0051768346953723,44.24722439577605
7444.7016338779595,0.002875500866759917,0.0051578282924827,44.24977522127232
7444.702400800266,0.0028642507556908238,0.005137821789735,44.25165229721686
7444.703167722574,0.002852485444927752,0.0051168317884661,44.25289783108433
7444.703934644882,0.0028402123493457823,0.0050948761826107,44.25355499237256
7444.704701567189,0.0028274395311994973,0.0050719741045085,44.25366784333197
7444.7054684894965,0.0028141756782868775,0.0050481458678524,44.253281264947006
7444.706235411804,0.002800430080978116,0.0050234129083026,44.25244087839924
7444.707002334111,0.00278621260791895,0.0049977977215366,44.251192962201074
7444.707769256419,0.0027715336806182714,0.0049713237992265,44.24958436524491
7444.708536178726,0.002756404247191827,0.0049440155635444,44.24766241601915
7444.709303101034,0.0027408357549236688,0.0049158982996993,44.24547482824609
7444.710070023341,0.0027248401222616627,0.0048869980877228,44.24306960325906
7444.710836945648,0.0027084297099044786,0.0048573417329939,44.24049492941287
7444.711603867956,0.0026916172912450644,0.0048269566960779,44.23779907882509
7444.712370790264,0.0026744160224559475,0.004795871022495,44.23503030186555
7444.713137712571,0.0026568394119654525,0.0047641132720538,44.23223671967619
7444.713904634878,0.002638901289589616,0.0047317124483125,44.22946621511745
7444.714671557185,0.0026206157756386342,0.0046986979288236,44.22676632258523
7444.715438479493,0.002601997249568072,0.0046650993954543,44.224184116988525
7444.716205401801,0.0025830603189096178,0.0046309467661758,44.22176610242728
7444.716972324108,0.0025638197880426105,0.0045962701275818,44.21955810087487
7444.7177392464155,0.002544290627106349,0.0045610996687297,44.217605141372566
7444.718506168723,0.0025244879413593496,0.0045254656168919,44.21595135014695
7444.71927309103,0.0025044269406615913,0.0044893981746678,44.21463984207838
7444.720040013338,0.002484122909364231,0.0044529274589906,44.21371261396344
7444.720806935645,0.0024635911769334056,0.0044160834426321,44.213210440040015
7444.7215738579525,0.0024428470887872733,0.0043788958972752,44.21317277016444
7444.72234078026,0.0024219059781415615,0.0043413943395827,44.21363763112203
7444.723107702567,0.0024007831383300433,0.0043036079792945,44.21464153146196
7444.723874624875,0.0023794937959025412,0.0042655656698803,44.21621937028309
7444.724641547183,0.0023580530847920776,0.0042272958622481,44.2184043503865
7444.72540846949,0.0023364760211562773,0.0041888265607676,44.221227896145706
7444.726175391797,0.0023147774791652006,0.0041501852820648,44.22471957653051
7444.726942314104,0.0022929721680427454,0.0041113990170889,44.22890703354067
7444.727709236412,0.002271074609759894,0.004072494195334,44.233815916497946
7444.72847615872,0.002249099118188415,0.0040334966526021,44.23946982235699
7444.729243081027,0.002227059779101275,0.0039944316011606,44.2458902424517
7444.730010003334,0.0022049704313024387,0.0039553236027357,44.25309651586103
7444.730776925642,0.002182844649144324,0.0039161965447369,44.261105789546804
7444.731543847949,0.0021606957259786386,0.003877073618842,44.26993298559049
7444.732310770257,0.00213853665878588,0.003837977302309,44.27959077560736
7444.733077692564,0.00211638013425438,0.0037989293424246,44.29008956234923
7444.7338446148715,0.002094238515653623,0.0037599507428627,44.301437468855234
7444.734611537179,0.0020721238312879447,0.0037210617532677,44.313640334824285
7444.735378459486,0.0020500477638669802,0.003682281860824,44.32670172054042
7444.736145381794,0.002028021641045742,0.0036436297841882,44.34062291820943
7444.736912304102,0.0020060564273548013,0.0036051234701002,44.355402970455124
7444.7376792264085,0.001984162717030934,0.0035667800917483,44.37103869618233
7444.738446148716,0.00196235072796396,0.0035286160492014,44.3875247235221
7444.739213071023,0.0019406302969928392,0.0034906469722524,44.404853529470095
7444.739979993331,0.001919010875875696,0.0034528877244313,44.42301548650087
7444.740746915639,0.0018975015286794193,0.0034153524094339,44.44199891530569
7444.741513837946,0.0018761109299096405,0.0033780543787247,44.46179014388989
7444.742280760253,0.0018548473636071678,0.003341006240658,44.48237357252401
7444.743047682561,0.0018337187235986803,0.0033042198713964,44.5037317439856
7444.743814604868,0.0018127325144063977,0.0032677064267198,44.525845419165734
7444.744581527176,0.0017918958530080183,0.0032314763550176,44.54869365744566
7444.745348449483,0.0017712154716502736,0.0031955394117817,44.57225390117416
7444.74611537179,0.0017506977210542546,0.0031599046744157,44.59650206448151
7444.746882294098,0.0017303485747104251,0.0031245805585453,44.621412625187126
7444.747649216405,0.0017101736336027405,0.0030895748346578,44.64695872006095
7444.748416138713,0.0016901781315678782,0.0030548946454057,44.67311224268368
7444.749183061021,0.0016703669414559284,0.003020546523847,44.6998439431904
7444.7499499833275,0.0016507445816173398,0.0029865364117836,44.72712352997924
7444.750716905635,0.00163131522289216,0.0029528696784923,44.75491977265011
7444.751483827942,0.0016120826962850478,0.0029195511401598,44.7832006053913
7444.75225075025,0.0015930505007049935,0.0028865850789416,44.81193323118319
7444.753017672558,0.0015742218114186575,0.0028539752627686,44.84108422539277
7444.753784594865,0.0015555994886011584,0.0028217249648354,44.870619639150355
7444.754551517172,0.001537186086177941,0.0027898369831109,44.90050510177657
7444.75531843948,0.0015189838611116319,0.0027583136601452,44.93070592154225
7444.756085361787,0.0015009947826979196,0.0027271569024268,44.96118718500437
7444.756852284095,0.0014832205420378809,0.0026963681995923,44.991913854267054
7444.7576192064025,0.001465662561837742,0.002665948643762,45.02285086146664
7444.758386128709,0.0014483220061176803,0.0026358989482944,45.053963200871564
7444.759153051017,0.0014311997899951522,0.0026062194662597,45.08521601793076
7444.759919973324,0.0014142965897106388,0.0025769102089434,45.11657469467913
7444.760686895632,0.0013976128523571117,0.0025479708634636,45.14800493215775
7444.76145381794,0.001381148805894432,0.0025194008105303,45.17947282855249
7444.762220740246,0.0013649044689169293,0.0024911991414445,45.21094495378233
7444.762987662554,0.0013488796603567,0.0024633646746735,45.242388419997795
7444.763754584862,0.0013330740092672066,0.0024358959722767,45.27377094756413
7444.764521507169,0.0013174869643195822,0.0024087913555627,45.3050609270468
7444.765288429477,0.0013021178031709059,0.0023820489202775,45.33622747683898
7444.7660553517835,0.0012869656418654312,0.0023556665516234,45.367240495963955
7444.766822274091,0.001272029443794419,0.0023296419383052,45.398070712969194
7444.767589196399,0.00125730802874691,0.0023039725865515,45.42868972982003
7444.768356118706,0.001242800081584331,0.0022786558333169,45.45907006170112
7444.769123041014,0.0012285041607132917,0.0022536888589883,45.48918517240318
7444.7698899633215,0.001214418706495366,0.0022290686998578,45.519009505053035
7444.770656885628,0.0012005420492750586,0.0022047922598234,45.5485185088948
7444.771423807936,0.0011868724171789843,0.0021808563216012,45.577688661875065
7444.772190730243,0.001173407943838024,0.0021572575577335,45.60649748883704
7444.772957652551,0.0011601466756200737,0.002133992540686,45.6349235762966
7444.7737245748585,0.0011470865788559784,0.0021110577528931,45.662946582870454
7444.774491497165,0.0011342255466518774,0.0020884495960556,45.69054724643298
7444.775258419473,0.0011215614054518733,0.0020661643999878,45.71770738773276
7444.776025341781,0.0011090919214817572,0.0020441984312589,45.744409910405146
7444.776792264088,0.001096814806799233,0.0020225479011563,45.77063879811307
7444.777559186396,0.001084727725093882,0.0020012089732331,45.79637910870324
7444.7783261087025,0.0010728282973778804,0.0019801777706977,45.821616965234504
7444.77909303101,0.001061114107209993,0.0019594503830245,45.84633954486178
7444.779859953318,0.001049582705885399,0.0019390228725569,45.87053506484105
7444.780626875625,0.0010382316172382875,0.0019188912804846,45.894192766559925
7444.781393797933,0.0010270583422076498,0.001899051632468,45.91730289750527
7444.78216072024,0.0010160603632868896,0.00187949994413,45.93985669112575
7444.782927642547,0.0010052351486200207,0.001860232225996,45.96184634518947
7444.783694564855,0.0009945801558753392,0.0018412444881215,45.98326499866166
7444.784461487162,0.0009840928360254362,0.0018225327446372,46.00410670693693
7444.78522840947,0.0009737706367218987,0.0018040930176601,46.02436641626857
7444.7859953317775,0.0009636110056500305,0.0017859213412597,46.04403993681226
7444.786762254084,0.0009536113935553665,0.0017680137649302,46.06312391504404
7444.787529176392,0.0009437692570776746,0.0017503663568106,46.08161580542787
7444.7882960987,0.0009340820615014458,0.0017329752068498,46.09951384131924
7444.789063021007,0.0009245472832160366,0.0017158364295459,46.116817005644286
7444.7898299433145,0.0009151624120031137,0.0016989461664674,46.133525001207026
7444.790596865621,0.0009059249532666541,0.0016823005887661,46.14963822065153
7444.791363787929,0.0008968324299325916,0.0016658958991868,46.165157716615035
7444.792130710237,0.0008878823843588929,0.001649728334186,46.180085171599664
7444.792897632544,0.0008790723799857568,0.0016337941656726,46.194422868203816
7444.793664554852,0.0008704000028463557,0.0016180897025819,46.2081736595008
7444.794431477159,0.0008618628630348993,0.0016026112924593,46.22134093961607
7444.795198399466,0.0008534585959504049,0.0015873553227193,46.233928614776424
7444.795965321774,0.000845184863420163,0.0015723182217684,46.24594107485594
7444.796732244081,0.00083703935480473,0.0015574964601705,46.25738316521767
7444.797499166389,0.0008290197878440421,0.0015428865514179,46.268260159363
7444.798266088696,0.0008211239095450263,0.0015284850528502,46.27857773199297
7444.799033011003,0.0008133494968721666,0.0015142885662828,46.28834193282352
7444.799799933311,0.0008056943573469643,0.0015002937385365,46.29755916112137
7444.800566855619,0.0007981563296413841,0.0014864972620185,46.30623614082037
7444.801333777926,0.0007907332840045218,0.0014728958750606,46.31437989654304
7444.8021007002335,0.0007834231226137021,0.0014594863621746,46.32199773032341
7444.80286762254,0.0007762237799394343,0.0014462655543891,46.32909719907491
7444.803634544848,0.0007691332229111509,0.001433230329272,46.33568609297941
7444.804401467156,0.0007621494511483763,0.0014203776111212,46.34177241453699
7444.805168389463,0.0007552704970458527,0.0014077043709341,46.34736435856319
7444.805935311771,0.0007484944258054099,0.0013952076263202,46.352470292931834
7444.806702234078,0.0007418193354889928,0.0013828844414948,46.357098740142106
7444.807469156385,0.0007352433569498331,0.0013707319270842,46.361258359697544
7444.808236078693,0.0007287646537215971,0.0013587472398894,46.36495793132817
7444.809003001,0.0007223814219437432,0.0013469275827486,46.36820633893176
7444.809769923308,0.0007160918901335699,0.0013352702041465,46.37101255537314
7444.810536845615,0.000709894319038506,0.0013237723980002,46.37338562800289
7444.811303767922,0.0007037870013803506,0.0013124315032702,46.37533466495457
7444.81207069023,0.0006977682615726908,0.0013012449035453,46.3768688221879
7444.812837612538,0.0006918364554768469,0.0012902100267199,46.377997291208295
7444.813604534845,0.0006859899700684799,0.001279324344526,46.378729287556496
7444.814371457152,0.0006802272230847017,0.001268585372045,46.37907403991631
7444.815138379459,0.0006745466627206783,0.0012579906673285,46.37904077991594
7444.815905301767,0.0006689467672061542,0.0012475378308097,46.378638732584
7444.816672224075,0.0006634260444689321,0.0012372245048885,46.37787710737909
7444.817439146382,0.0006579830317169795,0.0012270483733772,46.37676508987044
7444.8182060686895,0.000652616295010639,0.0012170071609361,46.37531183393708
7444.818972990997,0.00064732442888247,0.0012070986326078,46.37352645458649
7444.819739913304,0.0006421060558900605,0.0011973205932324,46.37141802125275
7444.820506835612,0.0006369598261632706,0.0011876708868584,46.368995551609224
7444.82127375792,0.0006318844170009324,0.0011781473962516,46.36626800591002
7444.822040680227,0.0006268785324068346,0.0011687480422939,46.36324428176486
7444.822807602534,0.0006219409026236058,0.0011594707833806,46.35993320933455
7444.823574524841,0.0006170702837228985,0.0011503136149265,46.35634354703116
7444.824341447149,0.0006122654571057983,0.0011412745687041,46.35248397753956
7444.825108369457,0.000607525229089977,0.001132351712345,46.34836310426501
7444.825875291764,0.0006028484304387115,0.0011235431487331,46.34398944815965
7444.826642214071,0.0005982339158920485,0.0011148470154,46.33937144484295
