wavenumber,absorbance,absorbance_matlab,error_percentage
7444.716972324108,0.004595587040942924,0.0045962701275818,0.014861760077507346
7444.7177392464155,0.004560422679592956,0.0045610996687297,0.014842673607529703
7444.718506168723,0.004524794776437489,0.0045254656168919,0.014823678074282946
7444.71927309103,0.0044887335283892976,0.0044893981746678,0.014804796826721584
7444.720040013338,0.0044522690468176045,0.0044529274589906,0.01478605207605095
7444.720806935645,0.004415431299060787,0.0044160834426321,0.014767464876624281
7444.7215738579525,0.00437825005150606,0.0043788958972752,0.014749055110947212
7444.72234078026,0.004340754815664468,0.0043413943395827,0.01473084148106624
7444.723107702567,0.004302974796273418,0.0043036079792945,0.014712841507127228
7444.723874624875,0.004264938841955014,0.0042655656698803,0.014695071505115917
7444.724641547183,0.004226675398927416,0.0042272958622481,0.014677546613776016
7444.72540846949,0.004188212467032742,0.0041888265607676,0.01466028077195509
7444.726175391797,0.004149577558533723,0.0041501852820648,0.014643286739583875
7444.726942314104,0.004110797660182613,0.0041113990170889,0.014626576106755126
7444.727709236412,0.004071899197444374,0.004072494195334,0.014610159305030759
7444.72847615872,0.004032908002260726,0.0040334966526021,0.014594045615335635
7444.729243081027,0.00399384928320721,0.0039944316011606,0.01457824320288332
7444.730010003334,0.00395474759848675,0.0039553236027357,0.014562759126744648
7444.730776925642,0.003915626832153501,0.0039161965447369,0.01454759935797408
7444.731543847949,0.003876510172695734,0.003877073618842,0.01453276882666864
7444.732310770257,0.00383742009434686,0.003837977302309,0.01451827142919504
7444.733077692564,0.0037983783415314804,0.0037989293424246,0.014504110065068743
7444.7338446148715,0.00375940591522103,0.0037599507428627,0.014490286680062203
7444.734611537179,0.003720523062514849,0.0037210617532677,0.01447680228305019
7444.735378459486,0.0036817492682063523,0.003682281860824,0.014463656987100351
7444.736145381794,0.0036431032487114537,0.0036436297841882,0.014450850057023961
7444.736912304102,0.003604602948676684,0.0036051234701002,0.014438379928824565
7444.7376792264085,0.0035662655393400395,0.0035667800917483,0.014426244260213134
7444.738446148716,0.0035281074189592,0.0035286160492014,0.01441443997044905
7444.739213071023,0.0034901442156509786,0.0034906469722524,0.014402963273515276
7444.739979993331,0.0034523907914000345,0.0034528877244313,0.014391809723479483
7444.740746915639,0.0034148612484832357,0.0034153524094339,0.014380974253421143
7444.741513837946,0.003377568937068074,0.0033780543787247,0.014370451218420689
7444.742280760253,0.0033405264643292217,0.003341006240658,0.014360234438950337
7444.743047682561,0.003303745705362919,0.0033042198713964,0.014350317228759976
7444.743814604868,0.003267237814990924,0.0032677064267198,0.014340692451577451
7444.744581527176,0.0032310132407485565,0.0032314763550176,0.014331352551114358
7444.745348449483,0.003195081737372889,0.0031955394117817,0.014322289599172328
7444.74611537179,0.003159452381607769,0.0031599046744157,0.014313495327669179
7444.746882294098,0.003124133588510006,0.0031245805585453,0.014304961159388528
7444.747649216405,0.003089133128083839,0.0030895748346578,0.014296678268018658
7444.748416138713,0.003054458142580933,0.0030548946454057,0.014288637594211489
7444.749183061021,0.0030201151647364015,0.003020546523847,0.014280829882700664
7444.7499499833275,0.0029861101361027586,0.0029865364117836,0.01427324572904986
7444.750716905635,0.002952448425777211,0.0029528696784923,0.014265875604235078
7444.751483827942,0.002919134849832772,0.0029195511401598,0.014258709885276038
7444.75225075025,0.0028861736903735406,0.0028865850789416,0.014251738882061772
7444.753017672558,0.002853568715337242,0.0028539752627686,0.014244952878945958
7444.753784594865,0.002821323197980163,0.0028217249648354,0.014238342157504833
7444.754551517172,0.0027894399363845783,0.0027898369831109,0.014231897014962054
7444.75531843948,0.0027579212732620866,0.0027583136601452,0.014225607797362122
7444.756085361787,0.0027267691153077785,0.0027271569024268,0.01421946491881305
7444.756852284095,0.002695984952406636,0.0026963681995923,0.01421345889340633
7444.7576192064025,0.0026655698769667523,0.002665948643762,0.014207580334823375
7444.758386128709,0.002635524602670384,0.0026358989482944,0.014201819999898425
7444.759153051017,0.0026058494829451907,0.0026062194662597,0.014196168791582529
7444.759919973324,0.0025765445294650643,0.0025769102089434,0.014190617781964347
7444.760686895632,0.002547609429765278,0.0025479708634636,0.014185158217651974
7444.76145381794,0.0025190435649991645,0.0025194008105303,0.014179781543392729
7444.762220740246,0.0024908460269349062,0.0024911991414445,0.014174479419142006
7444.762987662554,0.0024630156345292267,0.0024633646746735,0.01416924371213262
7444.763754584862,0.0024355509503507042,0.0024358959722767,0.014164066525114677
7444.764521507169,0.00240845029623536,0.0024087913555627,0.01415894019016437
7444.765288429477,0.002381711768472744,0.0023820489202775,0.014153857290073974
7444.7660553517835,0.0023553332528231732,0.0023556665516234,0.014148810662399886
7444.766822274091,0.0023293124385627747,0.0023296419383052,0.014143793387621175
7444.767589196399,0.002303646832502723,0.0023039725865515,0.014138798815518563
7444.768356118706,0.0022783337721902085,0.0022786558333169,0.014133820561337695
7444.769123041014,0.0022533704386136855,0.0022536888589883,0.01412885249640981
7444.7698899633215,0.002228753868674117,0.0022290686998578,0.014123888765883247
7444.770656885628,0.0022044809668845342,0.0022047922598234,0.014118923788793052
7444.771423807936,0.002180548516581563,0.0021808563216012,0.014113952239231788
7444.772190730243,0.0021569531909321265,0.0021572575577335,0.014108969060391599
7444.772957652551,0.0021336915630295284,0.002133992540686,0.01410396947191784
7444.7737245748585,0.002110760115938412,0.0021110577528931,0.01409894894064897
7444.774491497165,0.0020881552519909684,0.0020884495960556,0.01409390320874307
7444.775258419473,0.002065873301633773,0.0020661643999878,0.01408882826694808
7444.776025341781,0.0020439105320682314,0.0020441984312589,0.014083720360312356
7444.776792264088,0.002022263155213318,0.0020225479011563,0.014078575979298532
7444.777559186396,0.0020009273352520696,0.0020012089732331,0.014073391874482265
7444.7783261087025,0.0019798991960212065,0.0019801777706977,0.014068165021141601
7444.77909303101,0.001959174827621059,0.0019594503830245,0.014062892626832215
7444.779859953318,0.0019387502930176747,0.0019390228725569,0.014057572145393413
7444.780626875625,0.00191862163402021,0.0019188912804846,0.014052201244145478
7444.781393797933,0.0018987848769049646,0.001899051632468,0.014046777795541462
7444.78216072024,0.0018792360379060065,0.00187949994413,0.014041299911594557
7444.782927642547,0.0018599711281559188,0.001860232225996,0.01403576588086419
7444.783694564855,0.0018409861583122107,0.0018412444881215,0.014030174208573087
7444.784461487162,0.0018222771431024157,0.0018225327446372,0.014024523594230825
7444.78522840947,0.0018038401052352668,0.0018040930176601,0.014018812908065113
7444.7859953317775,0.0017856710793662427,0.0017859213412597,0.014013041205988133
7444.786762254084,0.0017677661155694568,0.0017680137649302,0.014007207729686404
7444.787529176392,0.0017501212825580454,0.0017503663568106,0.014001311874003703
7444.7882960987,0.00173273267084891,0.0017329752068498,0.013995353189786569
7444.789063021007,0.0017155963955014302,0.0017158364295459,0.013989331403421445
7444.7898299433145,0.001698708598639412,0.0016989461664674,0.013983246360411795
7444.790596865621,0.0016820654519630607,0.0016823005887661,0.013977098064963028
7444.791363787929,0.0016656631587588376,0.0016658958991868,0.013970886660805742
7444.792130710237,0.0016494979560185063,0.001649728334186,0.013964612398286442
7444.792897632544,0.001633566116178961,0.0016337941656726,0.013958275676987866
7444.793664554852,0.001617863948697004,0.0016180897025819,0.013951876990248083
7444.794431477159,0.0016023878016322018,0.0016026112924593,0.013945416967274884
7444.795198399466,0.0015871340629068057,0.0015873553227193,0.013938896309321387
7444.795965321774,0.0015720991614275302,0.0015723182217684,0.013932315852918042
7444.796732244081,0.001557279568251735,0.0015574964601705,0.013925676514306703
7444.797499166389,0.0015426717973583957,0.0015428865514179,0.013918979286393443
7444.798266088696,0.0015282724065664019,0.0015284850528502,0.013912225271782782
7444.799033011003,0.0015140779981637769,0.0015142885662828,0.013905415632908437
7444.799799933311,0.0015000852194367628,0.0015002937385365,0.013898551622336382
7444.800566855619,0.0014862907632513722,0.0014864972620185,0.013891634542767177
7444.801333777926,0.0014726913683908748,0.0014728958750606,0.013884665792605189
7444.8021007002335,0.0014592838198120865,0.0014594863621746,0.013877646805261603
7444.80286762254,0.0014460649489816567,0.0014462655543891,0.013870579081031413
7444.803634544848,0.0014330316338986278,0.001433230329272,0.013863464183957983
7444.804401467156,0.0014201807992856308,0.0014203776111212,0.013856303706022895
7444.805168389463,0.0014075094165577125,0.0014077043709341,0.013849099314654747
7444.805935311771,0.001395014503735851,0.0013952076263202,0.013841852689580377
7444.806702234078,0.0013826931254398392,0.0013828844414948,0.013834565580469806
7444.807469156385,0.001370542392694369,0.0013707319270842,0.013827239745864856
7444.808236078693,0.001358559462692159,0.0013587472398894,0.013819876996131217
7444.809003001,0.0013467415386568345,0.0013469275827486,0.013812479167280465
7444.809769923308,0.0013350858694523623,0.0013352702041465,0.013805048114253655
7444.810536845615,0.0013235897493687476,0.0013237723980002,0.013797585727602367
7444.811303767922,0.0013122505177333192,0.0013124315032702,0.01379009391575015
7444.81207069023,0.0013010655584955284,0.0013012449035453,0.013782574616276962
7444.812837612538,0.0012900322999047104,0.0012902100267199,0.013775029763280086
7444.813604534845,0.0012791482140415155,0.001279324344526,0.013767461335206238
7444.814371457152,0.0012684108163304568,0.001268585372045,0.01375987130152099
7444.815138379459,0.0012578176651605137,0.0012579906673285,0.0137522616406751
7444.815905301767,0.0012473663612962776,0.0012475378308097,0.013744634366012774
7444.816672224075,0.0012370545474637456,0.0012372245048885,0.013736991474296899
7444.817439146382,0.001226879907795544,0.0012270483733772,0.013729334988830702
7444.8182060686895,0.0012168401672671932,0.0012170071609361,0.01372166691100393
7444.818972990997,0.0012069330912308383,0.0012070986326078,0.013713989270616638
7444.819739913304,0.0011971564848308957,0.0011973205932324,0.013706304095320894
7444.820506835612,0.00118750819241516,0.0011876708868584,0.013698613398716543
7444.82127375792,0.00117798609704348,0.0011781473962516,0.013690919203581894
7444.822040680227,0.0011685881198865969,0.0011687480422939,0.013683223544848043
7444.822807602534,0.0011593122196240074,0.0011594707833806,0.013675528427754902
7444.823574524841,0.0011501563919496139,0.0011503136149265,0.01366783587066482
7444.824341447149,0.0011411186689100847,0.0011412745687041,0.013660147898704775
7444.825108369457,0.001132197118406839,0.001132351712345,0.013652466497437633
7444.825875291764,0.001123389843588604,0.0011235431487331,0.013644793675153812
7444.826642214071,0.0011146949822473035,0.0011148470154,0.01363713142668067
7444.827409136379,0.0011061107063089345,0.0011062614840158,0.01362948173140138
7444.828176058686,0.0010976352212320759,0.0010977847597878,0.013621846577017519
7444.828942980994,0.0010892667654115763,0.0010894150808638,0.0136142279310242
7444.829709903301,0.0010810036096852555,0.0010811507178388,0.013606627745537747
7444.8304768256085,0.0010728440566950082,0.0010729899731162,0.013599047973205769
7444.831243747916,0.0010647864404005434,0.0010649311804214,0.013591490559912685
7444.832010670223,0.0010568291254990244,0.0010569727042212,0.013583957428817125
7444.832777592531,0.001048970506851966,0.001049112939151,0.01357645051536187
7444.833544514839,0.0010412090090019866,0.0010413503095309,0.013568971711064482
7444.8343114371455,0.0010335430856098005,0.0010336832688033,0.013561522927788049
7444.835078359453,0.0010259712188993328,0.0010261102989773,0.013554106035753688
7444.83584528176,0.001018491919199172,0.0010186299101708,0.013546722931476619
7444.836612204068,0.0010111037243552639,0.0010112406400223,0.013539375457959406
7444.837379126376,0.0010038051992844526,0.0010039410532452,0.013532065484154449
7444.838146048683,0.0009965949354453663,0.000996729741098,0.013524794844110722
7444.83891297099,0.00098947155031813,0.0009896053208642,0.013517565361622252
7444.839679893298,0.0009824336869676232,0.0009825664354156,0.013510378860107279
7444.840446815605,0.0009754800135364423,0.0009756117527051,0.013503237152733352
7444.841213737913,0.0009686092227469265,0.0009687399652684,0.01349614201549072
7444.84198066022,0.000961820031492222,0.0009619497898155,0.013489095236763357
7444.842747582527,0.0009551111803119984,0.0009552399667061,0.01348209859200937
7444.843514504835,0.0009484814329973281,0.0009486092595543,0.013475153830140108
7444.844281427142,0.0009419295761217628,0.0009420564547599,0.013468262702955714
7444.84504834945,0.0009354544185814834,0.0009355803610483,0.013461426945238967
7444.845815271758,0.0009290547912123483,0.0009291798090876,0.013454648285406818
7444.8465821940645,0.0009227295463439731,0.0009228536510424,0.013447928421448261
7444.847349116372,0.0009164775573627706,0.0009166007601373,0.013441269076724601
7444.848116038679,0.0009102977183567107,0.0009104200303009,0.013434671922681938
7444.848882960987,0.0009041889436557258,0.0009043103757068,0.0134281386497655
7444.849649883295,0.0008981501674901934,0.0008982707304316,0.013421670919714366
7444.8504168056015,0.0008921803435827255,0.000892300048047,0.013415270405564683
