wavenumber,absorbance,absorbance_matlab,error_percentage
7444.555918639547,0.0076181139267959014,0.0076180339577176,0.001049733812490414
7444.556685561854,0.007611155773046726,0.0076110757291255,0.001051676846679074
7444.557452484161,0.007601856955279527,0.0076017768293064,0.001054042691945197
7444.558219406469,0.0075902295461660095,0.00759014933171,0.0010568231599166055
7444.558986328776,0.007576291092221877,0.0075762107837083,0.0010600089658128725
7444.559753251084,0.007560064529184351,0.007559984121966,0.001063589778144509
7444.560520173391,0.007541578075330206,0.007541497565752,0.0010675542556847246
7444.561287095698,0.007520865103062075,0.0075207844885172,0.00107189010665753
7444.562054018006,0.007497963990258389,0.0074978832692369,0.0010765841316925373
7444.562820940313,0.0074729179519268125,0.0074728371240556,0.0010816222790657312
7444.563587862621,0.00744577485346842,0.0074456939195428,0.0010869896949039976
7444.564354784929,0.007416587007133312,0.0074165059691394,0.0010926707839096575
7444.565121707235,0.007385410952477782,0.0073853298136063,0.001098649261843426
7444.565888629543,0.00735230722246045,0.0073522259871119,0.0011049082100143737
7444.56665555185,0.007317340097098758,0.0073172587708795,0.001111430138041908
7444.567422474158,0.007280577345267145,0.0072804959349773,0.001118197037284019
7444.568189396466,0.007242089957401597,0.0072420084710145,0.0011251904416195158
7444.5689563187725,0.0072019518697287645,0.0072018703163622,0.0011323914897350786
7444.56972324108,0.007160239682016577,0.0071601580718972,0.0011397809735226238
7444.570490163388,0.007117032370957955,0.0071169507153775,0.0011473394115095843
7444.571257085695,0.00707241099995826,0.007072329311224,0.0011550470950207523
7444.572024008003,0.007026458427323793,0.0070263767187021,0.0011628841572777703
7444.5727909303105,0.006979259014943894,0.0069791773005986,0.0011708306262216924
7444.573557852617,0.006930898338046651,0.0069308166329723,0.0011788664839652628
7444.574324774925,0.006881462897951372,0.0068813812179017,0.0011869717297355179
7444.575091697232,0.006831039839845763,0.0068309582012589,0.0011951264296698036
7444.57585861954,0.006779716675477133,0.0067796350953971,0.0012033107812652027
7444.5766255418475,0.006727581013781523,0.0067274995097773,0.0012115051677717486
7444.577392464154,0.00667472029915565,0.0066746388892385,0.0012196902109819522
7444.578159386462,0.006621221559032307,0.0066211402615714,0.0012278468314334183
7444.57892630877,0.00656717116233484,0.0065670899959726,0.001235956295552504
7444.579693231077,0.00651265458856831,0.0065125735721353,0.0012440002729003675
7444.580460153385,0.006457756208880334,0.0064576753613108,0.0012519608839183915
7444.5812270756915,0.006402559080430179,0.0064024784206783,0.0012598207534582138
7444.581993997999,0.006347144753010592,0.0063470642999687,0.0012675630510331707
7444.582760920307,0.006291593090335117,0.0062915128627534,0.001275171544062847
7444.583527842614,0.0062359821047149174,0.006235902121124,0.0012826306340850962
7444.584294764922,0.006180387806024901,0.0061803080846612,0.0012899253986920448
7444.585061687229,0.00612488406570419,0.0061248046244381,0.0012970416357889875
7444.585828609536,0.006069542494651286,0.0060694633509194,0.001303965891380346
7444.586595531844,0.006014432335564813,0.0060143535063061,0.0013106854898031867
7444.587362454151,0.00595962037024784,0.0059595418718433,0.001317188573008415
7444.588129376459,0.005905170840020418,0.0059050926882378,0.001323464113848213
7444.5888962987665,0.00585114538090194,0.0058510675908443,0.0013295019486882042
7444.589663221073,0.005797602971562188,0.0057975255576219,0.0013352927817068137
7444.590430143381,0.005744599894267528,0.005744522870084,0.0013408282161941612
7444.591197065689,0.005692189708888135,0.0056921130873114,0.0013461007460672514
7444.591963987996,0.005640423238275619,0.0056403470313336,0.0013511037813032174
7444.5927309103035,0.005589348565006752,0.0055892727838783,0.0013558316328889277
7444.59349783261,0.005539011039459774,0.005538935694452,0.0013602795181231052
7444.594264754918,0.00548945329704114,0.0054893783975712,0.0013644435583585052
7444.595031677226,0.005440715285693587,0.0054406408402755,0.0013683207598624318
7444.595798599533,0.005392834301473826,0.0053927603177095,0.001371909003314302
7444.596565521841,0.005345845032104888,0.005345771516679,0.0013752070334276513
7444.597332444148,0.00529977960827105,0.005299706566951,0.001378214418606462
7444.598099366455,0.005254667660910346,0.0052545950985489,0.0013809315481969327
7444.598866288763,0.005210536384323436,0.0052104643048662,0.0013833595821562195
7444.59963321107,0.005167410604898884,0.0051673390113943,0.0013855004369962513
7444.600400133378,0.005125312853444292,0.0051252417480578,0.0013873567333470328
7444.601167055685,0.00508426344201772,0.0050841928260479,0.0013889317780805977
7444.601933977992,0.005044280543306499,0.005044210417205,0.001390229504689768
7444.6027009003,0.005005380272466686,0.0050053106358599,0.001391254446561701
7444.603467822608,0.00496757677122077,0.0049675076229343,0.001392011683097802
7444.604234744915,0.004930882292787654,0.0049308136308724,0.0013925068030026576
7444.6050016672225,0.004895307287560625,0.0048952391093212,0.0013927458476087902
7444.605768589529,0.00486086048942799,0.0048607927914521,0.0013927352757991329
7444.606535511837,0.00482754900119777,0.0048274817793874,0.0013924819075832372
7444.607302434145,0.004795378379952377,0.0047953116295558,0.0013919928825038505
7444.608069356452,0.004764352720883947,0.0047642864365289,0.0013912756071547472
7444.60883627876,0.004734474739682628,0.0047344089154101,0.0013903377106710402
7444.609603201067,0.004705745853443103,0.0047056804827412,0.0013891870079883264
7444.610370123374,0.004678166259125579,0.0046781013349646,0.001387831436945093
7444.611137045682,0.004651735009664967,0.0046516705245319,0.0013862790308870456
7444.611903967989,0.004626450087785232,0.0046263860337186,0.0013845378696360662
7444.612670890297,0.004602308476520513,0.0046022448451449,0.0013826160439981043
7444.613437812604,0.004579306227208489,0.0045792430097689,0.0013805216157745132
7444.614204734911,0.004557438524036512,0.0045573757114326,0.0013782625767280435
7444.614971657219,0.004536699745354934,0.0045366373281742,0.001375846827036993
7444.615738579527,0.004517083521867068,0.0045170214904178,0.0013732821373461598
7444.616505501834,0.004498582791159609,0.0044985211355033,0.0013705761171824184
7444.617272424141,0.004481189848789518,0.0044811285587721,0.0013677361989107074
7444.618039346448,0.004464896396087353,0.0044648354613701,0.001364769604187457
7444.618806268756,0.0044496935841442644,0.0044496329942333,0.0013616833352967012
7444.619573191064,0.004435572054612193,0.0044355117988878,0.00135848414173541
7444.620340113371,0.004422521976837981,0.0044224620445822,0.0013551785221984204
7444.6211070356785,0.004410533081598233,0.0044104734620221,0.0013517726984672125
7444.621873957986,0.004399594691599756,0.0043995353738693,0.0013482726109900463
7444.622640880293,0.004389695748534133,0.0043896367217952,0.0013446839151907437
7444.623407802601,0.004380824836930661,0.0043807660903333,0.001341011963424657
7444.624174724908,0.004372970204981239,0.0043729117277025,0.0013372618150161604
7444.624941647216,0.0043661197821601464,0.004366061563426,0.0013334382326114622
7444.625708569523,0.004360261194057595,0.0043602032231641,0.0013295456777637968
7444.62647549183,0.004355381774282323,0.0043553240406158,0.0013255883141030178
7444.627242414138,0.004351468573671322,0.0043514110667272,0.0013215700204050134
7444.628009336446,0.004348508366952204,0.0043484510763532,0.001317494390476069
7444.628776258753,0.004346487656879078,0.0043464305723925,0.0013133647398027902
7444.62954318106,0.004345392676047689,0.0043453357876015,0.0013091841222339447
7444.630310103368,0.004345209386517589,0.0043451526842159,0.0013049553332157007
7444.631077025675,0.00434592347733317,0.0043458669514707,0.001300680925143685
7444.631843947983,0.004347520360126188,0.0043474640012018,0.0012963632217060125
7444.63261087029,0.004349985162903954,0.0043499289616335,0.0012920043281167888
7444.6333777925975,0.004353302722203621,0.0043532466695318,0.001287606149545581
7444.634144714905,0.00435745757369907,0.0043574016608107,0.0012831704011438318
7444.634911637212,0.0043624339414598656,0.00436237815979,0.0012786986323154068
7444.63567855952,0.0043682157260039834,0.0043681600672475,0.0012741922371479377
7444.636445481828,0.004374786491215648,0.0043747309473362,0.0012696524681573128
7444.6372124041345,0.004382129450383367,0.0043820740136212,0.0012650804617764515
7444.637979326442,0.004390227451475354,0.0043901721143546,0.0012604772503745929
7444.638746248749,0.004399062961692262,0.0043990077170275,0.00125584377922873
7444.639513171057,0.004408618051681975,0.004408562892584,0.001251180924915611
7444.640280093365,0.0044188743792807515,0.0044188192991616,0.001246489512750347
7444.641047015672,0.004429813173180002,0.0044297581657574,0.001241770330203374
7444.641813937979,0.00444141521658832,0.0044413602758892,0.0012370241481786239
7444.642580860287,0.004453660830906731,0.0044536059512701,0.0012322517355951746
7444.643347782594,0.004466529859805046,0.0044664750358841,0.0012274538759528481
7444.644114704902,0.0044800016537534125,0.0044799468805173,0.0012226313742846658
7444.644881627209,0.004494055054991298,0.0044940003277255,0.0012177850869412262
7444.645648549516,0.004508668383480783,0.0045086136977874,0.0012129159215877483
7444.646415471824,0.00452381942351764,0.0045237647753146,0.0012080248588136186
7444.647182394131,0.00453948541155558,0.0045394307970754,0.0012031129588934153
7444.647949316439,0.004555643025242356,0.0045555884410299,0.0011981813801244464
7444.648716238747,0.0045722683736331374,0.0045722138165428,0.0011932313869532593
7444.6494831610535,0.004589336989060543,0.0045892824562529,0.0011882643564142072
7444.650250083361,0.004606823820647671,0.0046067693095853,0.001183281790498018
7444.651017005668,0.004624703229385589,0.0046246487378281,0.0011782853266836615
7444.651783927976,0.004642948985423088,0.0046428945114218,0.001173276738337761
7444.652550850284,0.004661534267075223,0.0046614798089666,0.0011682579535908586
7444.6533177725905,0.00468043166219481,0.0046803772185941,0.00116323104244444
7444.654084694898,0.00469961317182118,0.0046995587416147,0.0011581982367415491
7444.654851617206,0.004719050216004011,0.0047189957983412,0.00115316192548386
7444.655618539513,0.004738713642306934,0.0047386592365918,0.0011481246575707413
7444.656385461821,0.004758573736888309,0.00475851934277,0.0011430891500318029
7444.657152384128,0.004778600238001069,0.0047785458553646,0.0011380582737012296
7444.657919306435,0.004798762352571485,0.0047987079815272,0.0011330350689020853
7444.658686228743,0.0048190287752122914,0.0048189744160857,0.0011280227263722666
7444.65945315105,0.004839367710310523,0.0048393133636308,0.0011230246036739574
7444.660220073358,0.004859746896993309,0.0048596925634825,0.0011180441992921274
7444.660986995666,0.004880133636776325,0.0048800793173371,0.0011130851712244643
7444.661753917972,0.004900494824340273,0.0049004405200446,0.0011081513070291538
7444.66252084028,0.004920796981215186,0.0049207426932919,0.0011032465355303835
7444.663287762587,0.0049410062921128525,0.0049409520219352,0.0010983749166399773
7444.664054684895,0.004961088644476378,0.0049610343935502,0.0010935406182429237
7444.664821607203,0.004981009670476378,0.0049809554404273,0.001088747926510763
7444.6655885295095,0.005000734791989946,0.0050006805845512,0.0010840012240067008
7444.666355451817,0.005020229268237293,0.0050201750852374,0.0010793049838550483
7444.667122374125,0.005039458245772571,0.0050394040891232,0.001074663758114719
7444.667889296432,0.0050583868111372665,0.0050583326828217,0.0010700821587027508
7444.66865621874,0.0050769800458288486,0.0050769259478899,0.0010655648615734087
7444.6694231410465,0.005095203083223071,0.0050951490177523,0.0010611165754523119
7444.670190063354,0.005113021167843196,0.0051129671369699,0.0010567420413239703
7444.670956985662,0.005130399716139127,0.0051303457220199,0.0010524460173347242
7444.671723907969,0.005147304379133792,0.0051472504239429,0.0010482332594778981
7444.672490830277,0.005163701106503228,0.0051636471924234,0.0010441085112725913
7444.6732577525845,0.005179556211703774,0.0051795023409176,0.001040076490538909
7444.674024674891,0.005194836438277729,0.0051947826129597,0.0010361418761734899
7444.674791597199,0.005209509026901464,0.0052094552492109,0.0010323092912999144
7444.675558519506,0.00522354178275933,0.0052234880548341,0.0010285832889125727
7444.676325441814,0.0052369031434239075,0.0052368494673748,0.001024968341014519
7444.677092364122,0.00524956224645308,0.0052495086243592,0.0010214688215157172
7444.677859286428,0.0052614889968593745,0.0052614354307642,0.001018088996414572
7444.678626208736,0.005272654133985753,0.0052726006258943,0.0010148330065154938
7444.679393131044,0.005283029297397426,0.0052829758492743,0.0010117048544426108
7444.680160053351,0.005292587091761229,0.0052925337055292,0.0010087083994184262
7444.680926975659,0.005301301150281026,0.0053012478278212,0.0010058473317587956
7444.6816938979655,0.005309146196317662,0.00530909293947,0.0010031251716463249
7444.682460820273,0.00531609810318156,0.0053160449137464,0.0010005452553969022
7444.683227742581,0.005322133951515478,0.005322080831256,0.0009981107232810127
7444.683994664888,0.005327232084252297,0.0053271790348979,0.0009958245076736112
7444.684761587196,0.005331372158770592,0.005331319182021,0.000993689324976801
7444.6855285095035,0.005334535195970921,0.0053344822935007,0.0009917076730349007
7444.68629543181,0.0053367036261470335,0.0053366507996115,0.000989881810084997
7444.687062354118,0.005337861331349729,0.0053378085823911,0.000988213755042123
7444.687829276425,0.005337993684040007,0.005337941014294,0.0009867052832967457
7444.688596198733,0.005337087581884378,0.0053370349929878,0.0009853579121681545
7444.6893631210405,0.005335131478478402,0.0053350789720768,0.0009841729030892626
7444.690130043347,0.005332115409869477,0.0053320629876255,0.0009831512511912829
7444.690896965655,0.005328031016711814,0.0053279786803137,0.0009822936849788963
